Actual,Predicted,Error,Error %
1114.0,1401.5472,287.5472412109375,25.812140144608392
2255.0,2289.6448,34.644775390625,1.5363536758592018
2255.0,2390.369,135.368896484375,6.003055276468958
2327.0,2289.6448,-37.355224609375,1.6052954279920497
2327.0,2390.369,63.368896484375,2.7232013959765795
2277.0,2415.904,138.904052734375,6.10030973800505
2277.0,2513.2947,236.294677734375,10.377456202651516
2373.0,2415.904,42.904052734375,1.8080089647861355
2373.0,2513.2947,140.294677734375,5.912122955515171
2231.0,2448.5925,217.592529296875,9.75313891962685
2198.0,2448.5925,250.592529296875,11.400933998947908
2367.0,2448.5925,81.592529296875,3.447086155339037
2494.0,2448.5925,-45.407470703125,1.8206684323626703
2358.0,2448.5925,90.592529296875,3.841922362038804
2367.0,2448.5925,81.592529296875,3.447086155339037
2177.0,2250.4011,73.401123046875,3.371663897421911
2177.0,2345.2703,168.270263671875,7.729456300958888
2308.0,2250.4011,-57.598876953125,2.4956185854906847
2308.0,2345.2703,37.270263671875,1.614829448521447
2231.0,2448.5925,217.592529296875,9.75313891962685
2198.0,2448.5925,250.592529296875,11.400933998947908
2367.0,2448.5925,81.592529296875,3.447086155339037
2494.0,2448.5925,-45.407470703125,1.8206684323626703
2358.0,2448.5925,90.592529296875,3.841922362038804
2367.0,2448.5925,81.592529296875,3.447086155339037
1478.0,1526.0146,48.0146484375,3.248623033660352
1455.0,1526.0146,71.0146484375,4.88073185137457
1530.0,1526.0146,-3.9853515625,0.26048049428104575
1533.0,1526.0146,-6.9853515625,0.4556654639595564
1525.0,1596.6288,71.6287841796875,4.696969454405737
1721.0,1686.3177,-34.6822509765625,2.0152382903290236
1575.0,1686.3177,111.3177490234375,7.067793588789682
1575.0,1686.3177,111.3177490234375,7.067793588789682
1537.0,1624.817,87.8170166015625,5.713533936341086
1575.0,1686.3177,111.3177490234375,7.067793588789682
1544.0,1624.817,80.8170166015625,5.23426273326182
1622.0,1624.817,2.8170166015625,0.17367549947980887
1614.0,1624.817,10.8170166015625,0.6701992937771066
1614.0,1624.817,10.8170166015625,0.6701992937771066
1721.0,1686.3177,-34.6822509765625,2.0152382903290236
1643.0,1686.3177,43.3177490234375,2.636503288097231
2497.0,2659.2913,162.291259765625,6.499449730301361
2755.0,2659.2913,-95.708740234375,3.474001460412886
2400.0,2448.5925,48.592529296875,2.024688720703125
2276.0,2448.5925,172.592529296875,7.583151550829307
2755.0,2659.2913,-95.708740234375,3.474001460412886
2664.0,2448.5925,-215.407470703125,8.085866017384571
2537.0,2448.5925,-88.407470703125,3.484724899610761
2945.0,2966.5188,21.518798828125,0.7306892641129032
3108.0,3060.3826,-47.617431640625,1.5320923951295045
2883.0,2644.6733,-238.32666015625,8.266620192724593
3022.0,2751.4392,-270.560791015625,8.953037426063037
3198.0,2918.777,-279.222900390625,8.73117262009459
2722.0,2558.8933,-163.106689453125,5.992163462642359
2868.0,2665.9944,-202.005615234375,7.04343149352772
2497.0,2659.2913,162.291259765625,6.499449730301361
2755.0,2659.2913,-95.708740234375,3.474001460412886
2276.0,2448.5925,172.592529296875,7.583151550829307
2400.0,2448.5925,48.592529296875,2.024688720703125
2755.0,2659.2913,-95.708740234375,3.474001460412886
2537.0,2448.5925,-88.407470703125,3.484724899610761
2664.0,2448.5925,-215.407470703125,8.085866017384571
1610.0,1701.6093,91.6092529296875,5.6900157099184785
1460.0,1565.0402,105.0401611328125,7.194531584439212
1497.0,1539.1469,42.1468505859375,2.8154208808241483
1712.0,1701.6093,-10.3907470703125,0.6069361606490946
1495.0,1565.0402,70.0401611328125,4.684960610890468
1606.0,1480.8387,-125.1612548828125,7.793353355094178
1608.0,1565.0402,-42.9598388671875,2.6716317703474814
1808.0,1701.6093,-106.3907470703125,5.884443975127904
1808.0,1681.3483,-126.6517333984375,7.005073749913579
1685.0,1565.0402,-119.9598388671875,7.119278271049703
1675.0,1701.6093,26.6092529296875,1.588612115205224
1603.0,1539.1469,-63.8531494140625,3.983353051407517
1530.0,1565.0402,35.0401611328125,2.290206609987745
1794.0,1701.6093,-92.3907470703125,5.149985901355212
1600.0,1565.0402,-34.9598388671875,2.1849899291992188
1639.0,1480.8387,-158.1612548828125,9.64986301908557
1793.0,1701.6093,-91.3907470703125,5.097085726174707
1587.0,1565.0402,-21.9598388671875,1.3837327578568053
1844.0,1701.6093,-142.3907470703125,7.72184094741391
1661.0,1565.0402,-95.9598388671875,5.777232923972758
1765.0,1659.6653,-105.334716796875,5.967972623052408
1937.0,1973.068,36.0679931640625,1.8620543708860353
2047.0,1973.068,-73.9320068359375,3.611724808790303
1937.0,1973.068,36.0679931640625,1.8620543708860353
2047.0,1973.068,-73.9320068359375,3.611724808790303
1797.0,1973.068,176.0679931640625,9.797884984088064
1797.0,1973.068,176.0679931640625,9.797884984088064
1797.0,1973.068,176.0679931640625,9.797884984088064
1987.0,1973.068,-13.9320068359375,0.7011578679384751
1937.0,1973.068,36.0679931640625,1.8620543708860353
2047.0,1973.068,-73.9320068359375,3.611724808790303
1935.0,1973.068,38.0679931640625,1.967338148013566
1820.0,1973.068,153.0679931640625,8.41032929472871
1797.0,1973.068,176.0679931640625,9.797884984088064
1937.0,1938.2296,1.2296142578125,0.0634803437177336
1937.0,1938.2296,1.2296142578125,0.0634803437177336
2552.0,2659.2913,107.291259765625,4.204202968872453
2525.0,2659.2913,134.291259765625,5.318465733292079
2361.0,2448.5925,87.592529296875,3.7099758279066073
2462.0,2448.5925,-13.407470703125,0.5445763892414703
2873.0,2659.2913,-213.708740234375,7.438522110489906
2906.0,2659.2913,-246.708740234375,8.489633180811254
2728.0,2448.5925,-279.407470703125,10.242209336624816
2761.0,2448.5925,-312.407470703125,11.315011615469938
3085.0,2928.5205,-156.4794921875,5.072268790518638
3162.0,2968.7476,-193.25244140625,6.11171541449241
2995.0,2635.4597,-359.540283203125,12.004683913292988
3072.0,2685.364,-386.635986328125,12.585806846618652
3210.0,2864.176,-345.823974609375,10.77333254234813
2753.0,2558.5415,-194.45849609375,7.063512389892844
2911.0,2610.057,-300.943115234375,10.338135184966506
2525.0,2659.2913,134.291259765625,5.318465733292079
2552.0,2659.2913,107.291259765625,4.204202968872453
2462.0,2448.5925,-13.407470703125,0.5445763892414703
2361.0,2448.5925,87.592529296875,3.7099758279066073
2873.0,2659.2913,-213.708740234375,7.438522110489906
2906.0,2659.2913,-246.708740234375,8.489633180811254
2728.0,2448.5925,-279.407470703125,10.242209336624816
2761.0,2448.5925,-312.407470703125,11.315011615469938
1488.0,1484.5029,-3.4970703125,0.23501816616263443
1527.0,1484.5029,-42.4970703125,2.783043242468893
1540.0,1490.6069,-49.39306640625,3.2073419744318183
1547.0,1490.6069,-56.39306640625,3.64531780260181
1497.0,1569.4607,72.460693359375,4.840393677980962
1554.0,1538.0209,-15.9791259765625,1.0282577848495817
1584.0,1504.3015,-79.698486328125,5.031470096472538
1583.0,1538.0209,-44.9791259765625,2.8413850901176563
1583.0,1504.3014,-78.6986083984375,4.97148505359681
1511.0,1486.5912,-24.4088134765625,1.6154079071186302
1516.0,1486.5912,-29.4088134765625,1.9398953480582122
1406.0,1241.6794,-164.320556640625,11.687095066900783
1182.0,1241.6794,59.679443359375,5.049022280826988
1225.0,1241.6794,16.679443359375,1.3615872130102042
1298.0,1238.9417,-59.058349609375,4.549949892864022
1252.0,1238.9417,-13.058349609375,1.0429991700778753
1330.0,1239.6306,-90.369384765625,6.794690583881578
1290.0,1239.6306,-50.369384765625,3.9046034702034884
1474.0,1655.0713,181.0712890625,12.284347968962008
1495.0,1655.0713,160.0712890625,10.707109636287624
1475.0,1655.0713,180.0712890625,12.208222987288135
1475.0,1658.5806,183.58056640625,12.446140095338983
1565.0,1655.0713,90.0712890625,5.75535393370607
1525.0,1623.643,98.6429443359375,6.468389792520492
1676.0,1655.0713,-20.9287109375,1.2487297695405728
1642.0,1655.0713,13.0712890625,0.7960590172046286
1545.0,1655.0713,110.0712890625,7.124355279126214
1524.0,1655.0713,131.0712890625,8.600478284940944
1545.0,1658.5806,113.58056640625,7.351492971278317
1635.0,1623.643,-11.3570556640625,0.6946211415328746
1630.0,1655.0713,25.0712890625,1.538115893404908
1776.0,1817.7845,41.7845458984375,2.352733440227337
1776.0,1814.832,38.83203125,2.1864882460585586
1770.0,1736.347,-33.6529541015625,1.9012968418961864
1773.0,1655.0713,-117.9287109375,6.651365535109983
1780.0,1655.0713,-124.9287109375,7.018466906601123
1585.0,1736.347,151.3470458984375,9.54870952040615
1592.0,1655.0713,63.0712890625,3.9617643883479903
1760.0,1817.7844,57.784423828125,3.2832058993252837
1825.0,1817.7845,-7.2154541015625,0.3953673480308219
1735.0,1623.643,-111.3570556640625,6.418274101675073
1620.0,1658.5806,38.58056640625,2.381516444830247
1608.0,1655.0713,47.0712890625,2.9273189715485075
1630.0,1623.643,-6.3570556640625,0.3900034149731595
1620.0,1655.0713,35.0712890625,2.164894386574074
1676.0,1655.0713,-20.9287109375,1.2487297695405728
1683.0,1655.0713,-27.9287109375,1.6594599487522281
1730.0,1623.643,-106.3570556640625,6.1478066857839595
1819.0,1817.7845,-1.2154541015625,0.06681990662795492
1819.0,1814.832,-4.16796875,0.2291351704233095
1608.0,1655.0713,47.0712890625,2.9273189715485075
1676.0,1655.0713,-20.9287109375,1.2487297695405728
1733.0,1655.0713,-77.9287109375,4.496751929457588
1676.0,1655.0713,-20.9287109375,1.2487297695405728
1800.0,1817.7845,17.7845458984375,0.9880303276909722
1865.0,1817.7845,-47.2154541015625,2.5316597373491954
1725.0,1655.0713,-69.9287109375,4.053838315217391
1735.0,1655.0713,-79.9287109375,4.606842128962536
1735.0,1662.682,-72.3179931640625,4.168184044038185
1720.0,1662.682,-57.3179931640625,3.3324414630268895
1815.0,1662.682,-152.3179931640625,8.39217593190427
1520.0,1675.2047,155.2047119140625,10.21083631013569
1625.0,1675.2047,50.2047119140625,3.0895207331730767
1620.0,1765.5243,145.5242919921875,8.982980987172068
1705.0,1765.5243,60.5242919921875,3.5498118470491202
1735.0,1736.347,1.3470458984375,0.07763953305115273
1719.0,1712.0667,-6.933349609375,0.40333621927719604
1767.0,1712.0667,-54.933349609375,3.1088483083970004
1595.0,1712.0667,117.066650390625,7.339601905368339
1715.0,1712.067,-2.9329833984375,0.17101944014212828
1710.0,1657.2216,-52.7784423828125,3.086458618877924
1758.0,1712.0667,-45.933349609375,2.6128185215799204
1735.0,1712.0667,-22.933349609375,1.3218068939121037
1118.0,1239.3147,121.314697265625,10.851046267050537
2180.0,2275.0168,95.016845703125,4.3585709038130735
2180.0,2298.4827,118.482666015625,5.434984679615826
2111.0,2275.0168,164.016845703125,7.769627934776173
2121.0,2275.0168,154.016845703125,7.2615203066065535
2111.0,2243.9126,132.91259765625,6.296191267468025
2155.0,2323.7488,168.748779296875,7.830569804959396
1812.0,1853.8423,41.84228515625,2.3091768850027594
1551.0,1685.8798,134.8797607421875,8.696309525608479
1574.0,1685.8798,111.8797607421875,7.1079898819687095
1887.0,1853.8423,-33.15771484375,1.7571655985029146
1649.0,1685.8798,36.8797607421875,2.2364924646566102
1910.0,1853.8423,-56.15771484375,2.940194494437173
1682.0,1885.3313,203.331298828125,12.088662237106124
1681.0,1685.8798,4.8797607421875,0.29028915777439024
1864.0,1853.8423,-10.15771484375,0.5449417834629828
1637.0,1685.8798,48.8797607421875,2.9859352927420586
1624.0,1685.8798,61.8797607421875,3.8103300949622847
1937.0,1853.8423,-83.15771484375,4.293118990384615
1703.0,1685.8798,-17.1202392578125,1.005298840740605
1694.0,1685.8798,-8.1202392578125,0.47935296681301653
1688.0,1685.8798,-2.1202392578125,0.12560659110263628
1964.0,1853.8423,-110.15771484375,5.6088449513111
1751.0,1685.8798,-65.1202392578125,3.719031368236008
1617.0,1716.2108,99.2108154296875,6.135486421130952
1696.0,1716.2108,20.2108154296875,1.191675438071197
1713.0,1716.2108,3.2108154296875,0.1874381453407764
1775.0,1861.6022,86.6021728515625,4.878995653609155
1696.0,1716.2109,20.2109375,1.1916826356132075
1762.0,1716.2109,-45.7890625,2.598698212258797
1784.0,1716.2108,-67.7891845703125,3.799842184434557
1900.0,1861.6022,-38.3978271484375,2.0209382709703947
2125.0,1867.0245,-257.9754638671875,12.140021829044118
2290.0,1867.0245,-422.9754638671875,18.47054427367631
1804.0,1885.3313,81.331298828125,4.508386853000277
1068.0,1077.0078,9.0078125,0.8434281367041198
1130.0,1096.8887,-33.111328125,2.930206028761062
1068.0,1077.0078,9.0078125,0.8434281367041198
1130.0,1096.8887,-33.111328125,2.930206028761062
1106.0,1096.8887,-9.111328125,0.8238090528933092
1098.0,1077.0078,-20.9921875,1.9118567850637522
1130.0,1096.8887,-33.111328125,2.930206028761062
1098.0,1077.0078,-20.9921875,1.9118567850637522
1130.0,1096.8887,-33.111328125,2.930206028761062
1453.0,1426.9764,-26.0235595703125,1.7910226820586719
1476.0,1426.9764,-49.0235595703125,3.3213793746824183
1476.0,1426.9764,-49.0235595703125,3.3213793746824183
1487.0,1411.3291,-75.6708984375,5.088829753698723
1404.0,1408.7845,4.7845458984375,0.34077962239583337
1346.0,1408.7845,62.7845458984375,4.664527927075595
1569.0,1500.2032,-68.7967529296875,4.384751620757648
1247.0,1363.6398,116.6397705078125,9.353630353473335
1302.0,1363.6398,61.6397705078125,4.7342373661914365
1356.0,1369.1393,13.1392822265625,0.9689736155282079
1313.0,1369.1393,56.1392822265625,4.275649826851676
1615.0,1903.8323,288.832275390625,17.88435141737616
1695.0,1903.8323,208.832275390625,12.320488223635694
1730.0,1870.76,140.760009765625,8.136416749458093
1720.0,1870.76,150.760009765625,8.765116846838662
1815.0,1870.76,55.760009765625,3.072176846590909
1815.0,1870.76,55.760009765625,3.072176846590909
1715.0,1903.8324,188.8323974609375,11.010635420462828
1770.0,1903.8323,133.832275390625,7.561145502295198
1770.0,1903.8323,133.832275390625,7.561145502295198
2064.0,1903.8323,-160.167724609375,7.760064176810805
2064.0,1903.8323,-160.167724609375,7.760064176810805
1895.0,1929.2334,34.2333984375,1.8065117908970978
1615.0,1903.8323,288.832275390625,17.88435141737616
1670.0,1903.8323,233.832275390625,14.001932658121257
1680.0,1929.2334,249.2333984375,14.835321335565476
1759.0,1903.8323,144.832275390625,8.233784843128197
1930.0,1870.76,-59.239990234375,3.0694295458225387
1845.0,1870.76,25.760009765625,1.3962064913617886
1920.0,1870.76,-49.239990234375,2.5645828247070312
1885.0,1870.76,-14.239990234375,0.7554371477122016
2130.0,2177.3442,47.34423828125,2.2227341916079815
2135.0,2177.3442,42.34423828125,1.9833366876463703
2295.0,2177.3442,-117.65576171875,5.126612711056644
1670.0,1903.8323,233.832275390625,14.001932658121257
1735.0,1903.8323,168.832275390625,9.730966881304035
1823.0,1903.8323,80.832275390625,4.434024980286615
1745.0,1929.2334,184.2333984375,10.557787876074498
1980.0,1870.76,-109.239990234375,5.517171223958333
2010.0,1870.76,-139.239990234375,6.927362698227611
2050.0,1870.76,-179.239990234375,8.74341415777439
2295.0,2177.3442,-117.65576171875,5.126612711056644
2254.0,2177.3442,-76.65576171875,3.4008767399622895
2135.0,2177.3442,42.34423828125,1.9833366876463703
1980.0,1870.76,-109.239990234375,5.517171223958333
1925.0,1872.7595,-52.240478515625,2.7137910917207795
2058.0,1929.2334,-128.7666015625,6.256880542395529
1915.0,1929.2334,14.2333984375,0.7432584040469974
1885.0,1929.2335,44.2335205078125,2.346605862483422
1330.0,1426.9603,96.9603271484375,7.290250161536655
1370.0,1426.9603,56.9603271484375,4.157688113024635
1920.0,1958.4318,38.4317626953125,2.001654307047526
2000.0,1958.4318,-41.5682373046875,2.078411865234375
1990.0,1958.4318,-31.5682373046875,1.5863435831501256
2000.0,1958.4318,-41.5682373046875,2.078411865234375
