Actual,Predicted,Error,Error %
1114.0,1216.2915,102.29150390625,9.182361212410234
2255.0,2326.164,71.1640625,3.155834257206208
2255.0,2358.74,103.739990234375,4.600443025914634
2327.0,2326.164,-0.8359375,0.03592339922647185
2327.0,2358.74,31.739990234375,1.3639875476740437
2277.0,2414.7283,137.728271484375,6.0486724411231885
2277.0,2467.4973,190.497314453125,8.366153467418751
2373.0,2414.7283,41.728271484375,1.7584606609513276
2373.0,2467.4973,94.497314453125,3.9821877139959967
2231.0,2409.7761,178.776123046875,8.013273108331466
2198.0,2409.7761,211.776123046875,9.634946453452002
2367.0,2409.7761,42.776123046875,1.8071872854615547
2494.0,2409.7761,-84.223876953125,3.377060022178228
2358.0,2409.7761,51.776123046875,2.1957643361694235
2367.0,2409.7761,42.776123046875,1.8071872854615547
2177.0,2299.1064,122.1064453125,5.608931801217271
2177.0,2324.0256,147.025634765625,6.753589102692927
2308.0,2299.1064,-8.8935546875,0.38533599165944543
2308.0,2324.0256,16.025634765625,0.6943515929646881
2231.0,2409.7761,178.776123046875,8.013273108331466
2198.0,2409.7761,211.776123046875,9.634946453452002
2367.0,2409.7761,42.776123046875,1.8071872854615547
2494.0,2409.7761,-84.223876953125,3.377060022178228
2358.0,2409.7761,51.776123046875,2.1957643361694235
2367.0,2409.7761,42.776123046875,1.8071872854615547
1478.0,1488.6046,10.6046142578125,0.7174975817193843
1455.0,1488.6046,33.6046142578125,2.309595481636598
1530.0,1488.6046,-41.3953857421875,2.7055807674632355
1533.0,1488.6046,-44.3953857421875,2.8959808051002933
1525.0,1549.3759,24.3758544921875,1.5984166880122952
1721.0,1635.9717,-85.0283203125,4.9406345329750145
1575.0,1635.9717,60.9716796875,3.871217757936508
1575.0,1635.9717,60.9716796875,3.871217757936508
1537.0,1578.1176,41.1175537109375,2.6751824145047167
1575.0,1635.9717,60.9716796875,3.871217757936508
1544.0,1578.1176,34.1175537109375,2.2096861211747085
1622.0,1578.1176,-43.8824462890625,2.705452915478576
1614.0,1578.1176,-35.8824462890625,2.223199893993959
1614.0,1578.1176,-35.8824462890625,2.223199893993959
1721.0,1635.9717,-85.0283203125,4.9406345329750145
1643.0,1635.9717,-7.0283203125,0.4277736039257456
2497.0,2584.304,87.303955078125,3.496353827718262
2755.0,2584.304,-170.696044921875,6.195863699523593
2400.0,2409.7761,9.776123046875,0.4073384602864583
2276.0,2409.7761,133.776123046875,5.877685546875
2755.0,2584.304,-170.696044921875,6.195863699523593
2664.0,2409.7761,-254.223876953125,9.542938324066254
2537.0,2409.7761,-127.223876953125,5.014736970954868
2945.0,2977.6277,32.627685546875,1.107901037245331
3108.0,3069.2896,-38.71044921875,1.2455099491232304
2883.0,2654.3735,-228.62646484375,7.930158336585154
3022.0,2749.1938,-272.80615234375,9.02733793328094
3198.0,2912.874,-285.1259765625,8.915759117026266
2722.0,2593.628,-128.3720703125,4.7160936925973544
2868.0,2691.2388,-176.76123046875,6.1632228196914225
2497.0,2584.304,87.303955078125,3.496353827718262
2755.0,2584.304,-170.696044921875,6.195863699523593
2276.0,2409.7761,133.776123046875,5.877685546875
2400.0,2409.7761,9.776123046875,0.4073384602864583
2755.0,2584.304,-170.696044921875,6.195863699523593
2537.0,2409.7761,-127.223876953125,5.014736970954868
2664.0,2409.7761,-254.223876953125,9.542938324066254
1610.0,1714.4055,104.405517578125,6.48481475640528
1460.0,1561.0446,101.0445556640625,6.920859976990582
1497.0,1560.6644,63.6644287109375,4.2528008490940215
1712.0,1714.4054,2.4053955078125,0.14050207405446846
1495.0,1561.0444,66.04443359375,4.417687865802676
1606.0,1490.4183,-115.5816650390625,7.1968658181234435
1608.0,1561.0444,-46.95556640625,2.9201222889458958
1808.0,1714.4054,-93.5946044921875,5.176692726337804
1808.0,1686.8187,-121.1812744140625,6.70250411582204
1685.0,1561.0444,-123.95556640625,7.3564134365727005
1675.0,1714.4054,39.4053955078125,2.352560925839552
1603.0,1560.6644,-42.3355712890625,2.641021290646444
1530.0,1561.0444,31.04443359375,2.0290479473039214
1794.0,1714.4054,-79.5946044921875,4.436711510155379
1600.0,1561.0444,-38.95556640625,2.434722900390625
1639.0,1490.4183,-148.5816650390625,9.065385298295455
1793.0,1714.4054,-78.5946044921875,4.383413524383018
1587.0,1561.0444,-25.95556640625,1.6355114307655954
1844.0,1714.4054,-129.5946044921875,7.027906968122967
1661.0,1561.0444,-99.95556640625,6.017794485626129
1765.0,1608.4037,-156.5963134765625,8.872312378275495
1937.0,1932.4496,-4.5504150390625,0.23492075575955088
2047.0,1932.4496,-114.5504150390625,5.596014413241939
1937.0,1932.4496,-4.5504150390625,0.23492075575955088
2047.0,1932.4496,-114.5504150390625,5.596014413241939
1797.0,1932.4496,135.4495849609375,7.537539508121174
1797.0,1932.4496,135.4495849609375,7.537539508121174
1797.0,1932.4496,135.4495849609375,7.537539508121174
1987.0,1932.4496,-54.5504150390625,2.745365628538626
1937.0,1932.4496,-4.5504150390625,0.23492075575955088
2047.0,1932.4496,-114.5504150390625,5.596014413241939
1935.0,1932.4496,-2.5504150390625,0.13180439478359174
1820.0,1932.4496,112.4495849609375,6.178548624227336
1797.0,1932.4496,135.4495849609375,7.537539508121174
1937.0,1922.8568,-14.1431884765625,0.7301594463893908
1937.0,1922.8568,-14.1431884765625,0.7301594463893908
2552.0,2584.304,32.303955078125,1.2658289607415754
2525.0,2584.304,59.303955078125,2.3486714882425743
2361.0,2409.7761,48.776123046875,2.0659094894906818
2462.0,2409.7761,-52.223876953125,2.121197276731316
2873.0,2584.304,-288.696044921875,10.048591887291158
2906.0,2584.304,-321.696044921875,11.070063486644012
2728.0,2409.7761,-318.223876953125,11.665098128780242
2761.0,2409.7761,-351.223876953125,12.720893768675298
3085.0,3005.229,-79.77099609375,2.585769727512156
3162.0,3051.3376,-110.662353515625,3.499758175699715
2995.0,2679.3032,-315.69677734375,10.540793901293823
3072.0,2724.4998,-347.500244140625,11.311856905619305
3210.0,2893.9685,-316.031494140625,9.845217886000778
2753.0,2606.94,-146.06005859375,5.30548705389575
2911.0,2654.9429,-256.05712890625,8.796191305608039
2525.0,2584.304,59.303955078125,2.3486714882425743
2552.0,2584.304,32.303955078125,1.2658289607415754
2462.0,2409.7761,-52.223876953125,2.121197276731316
2361.0,2409.7761,48.776123046875,2.0659094894906818
2873.0,2584.304,-288.696044921875,10.048591887291158
2906.0,2584.304,-321.696044921875,11.070063486644012
2728.0,2409.7761,-318.223876953125,11.665098128780242
2761.0,2409.7761,-351.223876953125,12.720893768675298
1488.0,1482.6709,-5.3291015625,0.3581385458669355
1527.0,1482.6709,-44.3291015625,2.9030190938113947
1540.0,1470.1185,-69.8814697265625,4.5377577744521105
1547.0,1470.1185,-76.8814697265625,4.969713621626536
