Actual,Predicted,Error,Error %
1114.0,103009.945,101895.9453125,9146.85325964991
2255.0,148445.73,146190.734375,6482.959395787139
2255.0,147957.45,145702.453125,6461.306125277161
2327.0,148445.73,146118.734375,6279.275220240654
2327.0,147957.45,145630.453125,6258.291926299957
2277.0,153214.69,150937.6875,6628.796113306983
2277.0,152754.92,150477.921875,6608.604386253844
2373.0,153214.69,150841.6875,6356.581858407079
2373.0,152754.92,150381.921875,6337.206990096924
2231.0,141032.08,138801.078125,6221.473694531601
2198.0,141032.08,138834.078125,6316.382080300273
2367.0,141032.08,138665.078125,5858.262700675961
2494.0,141032.08,138538.078125,5554.854776463512
2358.0,141032.08,138674.078125,5881.004161365564
2367.0,141032.08,138665.078125,5858.262700675961
2177.0,146372.28,144195.28125,6623.577457510335
2177.0,145883.98,143706.984375,6601.147651584749
2308.0,146372.28,144064.28125,6241.953260398614
2308.0,145883.98,143575.984375,6220.796550043327
2231.0,141032.08,138801.078125,6221.473694531601
2198.0,141032.08,138834.078125,6316.382080300273
2367.0,141032.08,138665.078125,5858.262700675961
2494.0,141032.08,138538.078125,5554.854776463512
2358.0,141032.08,138674.078125,5881.004161365564
2367.0,141032.08,138665.078125,5858.262700675961
1478.0,108959.16,107481.15625,7272.067405277401
1455.0,108959.16,107504.15625,7388.601804123711
1530.0,108959.16,107429.15625,7021.513480392157
1533.0,108959.16,107426.15625,7007.577054794521
1525.0,111066.41,109541.40625,7183.043032786885
1721.0,114776.195,113055.1953125,6569.157194218478
1575.0,114776.195,113201.1953125,7187.377480158731
1575.0,114776.19,113201.1875,7187.376984126985
1537.0,115110.22,113573.21875,7389.27903383214
1575.0,114776.19,113201.1875,7187.376984126985
1544.0,115110.22,113566.21875,7355.32504857513
1622.0,115110.22,113488.21875,6996.80756781751
1614.0,115110.22,113496.21875,7031.983813506815
1614.0,115110.22,113496.21875,7031.983813506815
1721.0,114776.19,113055.1875,6569.156740267286
1643.0,114776.19,113133.1875,6885.769172245891
2497.0,151741.77,149244.765625,5976.962980576692
2755.0,151741.77,148986.765625,5407.86808076225
2400.0,141032.08,138632.078125,5776.336588541667
2276.0,141032.08,138756.078125,6096.4884940685415
2755.0,151741.77,148986.765625,5407.86808076225
2664.0,141032.08,138368.078125,5193.996926614114
