Actual,Predicted,Error,Error %
1114.0,1214.4622,100.462158203125,9.018147055935817
2255.0,2405.394,150.39404296875,6.669358889966741
2255.0,2424.2795,169.279541015625,7.506853260116408
2327.0,2405.394,78.39404296875,3.3688888254727116
2327.0,2424.2795,97.279541015625,4.180470176863988
2277.0,2484.9873,207.9873046875,9.134268980566535
2277.0,2515.5066,238.506591796875,10.47459779520751
2373.0,2484.9873,111.9873046875,4.719229021807838
2373.0,2515.5066,142.506591796875,6.005334673277496
2231.0,2476.255,245.2548828125,10.993047190161363
2198.0,2476.255,278.2548828125,12.65945781676524
2367.0,2476.255,109.2548828125,4.615753393008027
2494.0,2476.255,-17.7451171875,0.7115123170609462
2358.0,2476.255,118.2548828125,5.0150501616836305
2367.0,2476.255,109.2548828125,4.615753393008027
2177.0,2378.6152,201.615234375,9.261149948323382
2177.0,2396.9739,219.973876953125,10.104450020814195
2308.0,2378.6152,70.615234375,3.059585544844021
2308.0,2396.9739,88.973876953125,3.8550206652133885
2231.0,2476.255,245.2548828125,10.993047190161363
2198.0,2476.255,278.2548828125,12.65945781676524
2367.0,2476.255,109.2548828125,4.615753393008027
2494.0,2476.255,-17.7451171875,0.7115123170609462
2358.0,2476.255,118.2548828125,5.0150501616836305
2367.0,2476.255,109.2548828125,4.615753393008027
1478.0,1503.1312,25.1312255859375,1.7003535579118743
1455.0,1503.1312,48.1312255859375,3.3079880127792096
1530.0,1503.1312,-26.8687744140625,1.7561290466707518
1533.0,1503.1312,-29.8687744140625,1.9483871111586757
1525.0,1564.7986,39.798583984375,2.609743212090164
1721.0,1651.7515,-69.24853515625,4.023738242664149
1575.0,1651.7515,76.75146484375,4.873108878968254
1575.0,1651.7515,76.75146484375,4.873108878968254
1537.0,1595.0138,58.0137939453125,3.7744823646917696
1575.0,1651.7515,76.75146484375,4.873108878968254
1544.0,1595.0138,51.0137939453125,3.304002198530602
1622.0,1595.0138,-26.9862060546875,1.6637611624344943
1614.0,1595.0138,-18.9862060546875,1.176344860885223
1614.0,1595.0138,-18.9862060546875,1.176344860885223
1721.0,1651.7515,-69.24853515625,4.023738242664149
1643.0,1651.7515,8.75146484375,0.5326515425289106
2497.0,2703.7148,206.71484375,8.278527983580295
2755.0,2703.7148,-51.28515625,1.8615301724137931
2400.0,2476.255,76.2548828125,3.177286783854167
2276.0,2476.255,200.2548828125,8.798544939037786
2755.0,2703.7148,-51.28515625,1.8615301724137931
2664.0,2476.255,-187.7451171875,7.047489383915165
2537.0,2476.255,-60.7451171875,2.3943680405005914
2945.0,3022.6099,77.60986328125,2.635309449278438
3108.0,3065.505,-42.4951171875,1.3672817627895753
2883.0,2683.8152,-199.184814453125,6.9089425755506415
3022.0,2727.0908,-294.9091796875,9.7587418824454
3198.0,2910.021,-287.97900390625,9.004971979557535
2722.0,2585.9873,-136.0126953125,4.996792627204261
2868.0,2647.376,-220.6240234375,7.692608906467922
2497.0,2703.7148,206.71484375,8.278527983580295
2755.0,2703.7148,-51.28515625,1.8615301724137931
2276.0,2476.255,200.2548828125,8.798544939037786
2400.0,2476.255,76.2548828125,3.177286783854167
2755.0,2703.7148,-51.28515625,1.8615301724137931
2537.0,2476.255,-60.7451171875,2.3943680405005914
2664.0,2476.255,-187.7451171875,7.047489383915165
1610.0,1715.7991,105.799072265625,6.571370948175466
1460.0,1533.762,73.761962890625,5.052189239083904
1497.0,1517.2241,20.22412109375,1.350976692969272
1712.0,1715.7991,3.799072265625,0.22190842673043223
1495.0,1533.762,38.761962890625,2.5927734375
1606.0,1459.4114,-146.588623046875,9.127560588223849
1608.0,1533.762,-74.238037109375,4.616793352573072
1808.0,1715.7991,-92.200927734375,5.099608834865873
1808.0,1696.7303,-111.2696533203125,6.154294984530559
1685.0,1533.762,-151.238037109375,8.975551163761128
1675.0,1715.7991,40.799072265625,2.4357655083955225
1603.0,1517.2241,-85.77587890625,5.350959382797879
1530.0,1533.762,3.761962890625,0.24587992749183005
1794.0,1715.7991,-78.200927734375,4.359026072150223
1600.0,1533.762,-66.238037109375,4.1398773193359375
1639.0,1459.4114,-179.588623046875,10.957207019333435
1793.0,1715.7991,-77.200927734375,4.305684759307027
1587.0,1533.762,-53.238037109375,3.3546337182971016
1844.0,1715.7991,-128.200927734375,6.952327968241595
1661.0,1533.762,-127.238037109375,7.660327339516858
1765.0,1641.0941,-123.9058837890625,7.020163387482295
1937.0,1910.3284,-26.671630859375,1.3769556458118224
2047.0,1910.3284,-136.671630859375,6.676679573003175
1937.0,1910.3284,-26.671630859375,1.3769556458118224
2047.0,1910.3284,-136.671630859375,6.676679573003175
1797.0,1910.3284,113.328369140625,6.30653139346828
1797.0,1910.3284,113.328369140625,6.30653139346828
1797.0,1910.3284,113.328369140625,6.30653139346828
1987.0,1910.3284,-76.671630859375,3.8586628515035226
1937.0,1910.3284,-26.671630859375,1.3769556458118224
2047.0,1910.3284,-136.671630859375,6.676679573003175
1935.0,1910.3284,-24.671630859375,1.2750196826550386
1820.0,1910.3284,90.328369140625,4.963097205528847
1797.0,1910.3284,113.328369140625,6.30653139346828
1937.0,1895.8806,-41.119384765625,2.122838655943469
1937.0,1895.8806,-41.119384765625,2.122838655943469
2552.0,2703.7148,151.71484375,5.944939018416928
2525.0,2703.7148,178.71484375,7.077815594059405
2361.0,2476.255,115.2548828125,4.881612995023295
2462.0,2476.255,14.2548828125,0.5789960524979691
2873.0,2703.7148,-169.28515625,5.892278324051514
2906.0,2703.7148,-202.28515625,6.960948253613214
2728.0,2476.255,-251.7451171875,9.22819344528959
2761.0,2476.255,-284.7451171875,10.313115435983338
3085.0,2981.644,-103.35595703125,3.3502741339141004
3162.0,3004.0017,-157.998291015625,4.996783397078589
2995.0,2645.4885,-349.511474609375,11.669832207324708
3072.0,2669.038,-402.9619140625,13.117249806722006
3210.0,2847.5593,-362.440673828125,11.2909867236176
2753.0,2576.2627,-176.7373046875,6.419807653014893
2911.0,2603.0698,-307.93017578125,10.5781578763741
2525.0,2703.7148,178.71484375,7.077815594059405
2552.0,2703.7148,151.71484375,5.944939018416928
2462.0,2476.255,14.2548828125,0.5789960524979691
2361.0,2476.255,115.2548828125,4.881612995023295
2873.0,2703.7148,-169.28515625,5.892278324051514
2906.0,2703.7148,-202.28515625,6.960948253613214
2728.0,2476.255,-251.7451171875,9.22819344528959
2761.0,2476.255,-284.7451171875,10.313115435983338
1488.0,1488.6129,0.6129150390625,0.0411905268187164
1527.0,1488.6129,-38.3870849609375,2.513888995477243
1540.0,1512.6383,-27.3616943359375,1.7767333984375002
1547.0,1512.6383,-34.3616943359375,2.221182568580317
1497.0,1582.0625,85.0625,5.682197728790915
1554.0,1528.8531,-25.1468505859375,1.6182014534065314
1584.0,1515.1555,-68.844482421875,4.3462425771385735
1583.0,1528.8531,-54.1468505859375,3.4205211993643396
1583.0,1515.1555,-67.844482421875,4.285816956530322
1511.0,1490.8059,-20.194091796875,1.336471991851423
1516.0,1490.8059,-25.194091796875,1.6618794061263191
1406.0,1261.501,-144.4990234375,10.277313189011378
1182.0,1261.501,79.5009765625,6.725970944373942
1225.0,1261.501,36.5009765625,2.9796715561224487
1298.0,1267.5028,-30.4971923828125,2.34955257186537
1252.0,1267.5028,15.5028076171875,1.238243419903155
