loss_history,weight_history
1.0089432001113892,"[-0.14039579 -0.02534767  0.22831124 ...  0.05578223  0.09295933
 -0.12256369]"
0.8211602568626404,"[-0.14132066 -0.02622646  0.22740573 ...  0.05573475  0.09208956
 -0.12156885]"
0.49593600630760193,"[-0.14227453 -0.02715341  0.22646475 ...  0.05593442  0.0915846
 -0.12063598]"
0.5811165571212769,"[-0.14324348 -0.02810389  0.22550373 ...  0.05623166  0.09157787
 -0.11968118]"
0.9222506284713745,"[-0.1439843  -0.02892074  0.22475564 ...  0.05682926  0.09200808
 -0.11871035]"
0.5678609013557434,"[-0.14473578 -0.0297287   0.2240148  ...  0.05756139  0.09260311
 -0.11775181]"
0.3220742344856262,"[-0.1454566  -0.03047095  0.22329743 ...  0.05814143  0.0931877
 -0.11714098]"
0.20149388909339905,"[-0.14616838 -0.03119073  0.22265705 ...  0.05849143  0.0936629
 -0.11697804]"
0.1393696814775467,"[-0.14687987 -0.03190266  0.22203277 ...  0.05854631  0.09400462
 -0.11705238]"
0.26176387071609497,"[-0.14751507 -0.03252367  0.22142954 ...  0.05859921  0.09450824
 -0.1170999 ]"
0.24808929860591888,"[-0.14795788 -0.03294906  0.22097212 ...  0.05882037  0.09513266
 -0.11708875]"
1.068500280380249,"[-0.14836745 -0.03326263  0.22057712 ...  0.05929979  0.0958722
 -0.11677978]"
0.9807775020599365,"[-0.14871572 -0.0335237   0.22024311 ...  0.05988595  0.09667851
 -0.1163727 ]"
0.4021315574645996,"[-0.14897284 -0.0336849   0.21995524 ...  0.05983613  0.09699891
 -0.11603731]"
0.13896526396274567,"[-0.14920747 -0.03380224  0.21975417 ...  0.05982899  0.09731778
 -0.11563426]"
0.2765659987926483,"[-0.14946483 -0.03390375  0.21951197 ...  0.05945712  0.09715338
 -0.11547571]"
0.23919516801834106,"[-0.14974058 -0.03400315  0.2192502  ...  0.05892013  0.09676461
 -0.11549491]"
0.30409979820251465,"[-0.14968899 -0.03382899  0.21919698 ...  0.05834324  0.09632928
 -0.11541496]"
0.30256015062332153,"[-0.14982554 -0.0337695   0.2190119  ...  0.05765866  0.09577558
 -0.11547076]"
0.3470209836959839,"[-0.14982845 -0.03361688  0.21877033 ...  0.05710609  0.09530105
 -0.11541954]"
0.14176833629608154,"[-0.14981753 -0.03345727  0.21853851 ...  0.05653107  0.09480442
 -0.1154218 ]"
0.14430636167526245,"[-0.14982979 -0.03336407  0.21831107 ...  0.05603148  0.09436946
 -0.11547127]"
0.13348259031772614,"[-0.14977436 -0.03326527  0.21806793 ...  0.05559802  0.09396952
 -0.11552207]"
0.30598771572113037,"[-0.14959078 -0.03306652  0.21810268 ...  0.05534662  0.09374756
 -0.11546952]"
0.17828471958637238,"[-0.149435   -0.03288224  0.21825135 ...  0.05508101  0.09349214
 -0.11552021]"
0.18910545110702515,"[-0.14925046 -0.03266977  0.21851674 ...  0.05487026  0.0932991
 -0.11546018]"
0.19309952855110168,"[-0.14912602 -0.0325055   0.2187282  ...  0.05475997  0.09321186
 -0.11529733]"
0.23951534926891327,"[-0.14893213 -0.03228239  0.21907006 ...  0.05476865  0.09325171
 -0.11501705]"
0.10971616208553314,"[-0.14874403 -0.03209609  0.21945931 ...  0.05474846  0.09325282
 -0.11479348]"
0.09729896485805511,"[-0.14858575 -0.03186383  0.21987408 ...  0.05472953  0.0932534
 -0.11461356]"
0.33822518587112427,"[-0.14833882 -0.03156178  0.22037765 ...  0.05475459  0.0932918
 -0.11449454]"
0.18301428854465485,"[-0.14799483 -0.03122079  0.2208961  ...  0.05486052  0.09341332
 -0.11432773]"
0.1719253659248352,"[-0.14773299 -0.03096102  0.22140725 ...  0.05499903  0.0935636
 -0.11411437]"
1.107356071472168,"[-0.1474802  -0.0307362   0.2218625  ...  0.05506853  0.09368952
 -0.11397962]"
0.1747196912765503,"[-0.14724816 -0.03054531  0.22229251 ...  0.05515013  0.09382893
 -0.11379954]"
