Actual,Predicted,Error,Error %
1114.0,1455.3715,341.3714599609375,30.64375762665507
2255.0,2413.835,158.8349609375,7.043678977272727
2255.0,2394.7407,139.74072265625,6.196927833980044
2327.0,2413.835,86.8349609375,3.7316270278255264
2327.0,2394.7407,67.74072265625,2.9110753182746025
2277.0,2513.8022,236.80224609375,10.399747303194994
2277.0,2495.6655,218.66552734375,9.60322913235617
2373.0,2513.8022,140.80224609375,5.933512266908976
2373.0,2495.6655,122.66552734375,5.169217334334176
2231.0,2360.255,129.2548828125,5.793585065553564
2198.0,2360.255,162.2548828125,7.381932794017289
2367.0,2360.255,-6.7451171875,0.28496481569497256
2494.0,2360.255,-133.7451171875,5.362675107758621
2358.0,2360.255,2.2548828125,0.09562692164970314
2367.0,2360.255,-6.7451171875,0.28496481569497256
2177.0,2404.0415,227.04150390625,10.429099857889296
2177.0,2384.7598,207.759765625,9.543397594166283
2308.0,2404.0415,96.04150390625,4.161243670114818
2308.0,2384.7598,76.759765625,3.3258130686741763
2231.0,2360.255,129.2548828125,5.793585065553564
2198.0,2360.255,162.2548828125,7.381932794017289
2367.0,2360.255,-6.7451171875,0.28496481569497256
2494.0,2360.255,-133.7451171875,5.362675107758621
2358.0,2360.255,2.2548828125,0.09562692164970314
2367.0,2360.255,-6.7451171875,0.28496481569497256
1478.0,1524.7415,46.741455078125,3.1624800458812588
1455.0,1524.7415,69.741455078125,4.793227153135739
1530.0,1524.7415,-5.258544921875,0.3436957465277778
1533.0,1524.7415,-8.258544921875,0.5387178683545336
1525.0,1537.1658,12.165771484375,0.7977555071721312
1721.0,1500.7366,-220.263427734375,12.79857221001598
1575.0,1500.7366,-74.263427734375,4.715138268849206
1575.0,1500.7366,-74.263427734375,4.715138268849206
1537.0,1574.054,37.053955078125,2.4107973375487965
1575.0,1500.7366,-74.263427734375,4.715138268849206
1544.0,1574.054,30.053955078125,1.9464996812257125
1622.0,1574.054,-47.946044921875,2.9559830408061036
1614.0,1574.054,-39.946044921875,2.474971804329306
1614.0,1574.054,-39.946044921875,2.474971804329306
1721.0,1500.7366,-220.263427734375,12.79857221001598
1643.0,1500.7366,-142.263427734375,8.658760056870054
2497.0,2622.1592,125.1591796875,5.012382045955146
2755.0,2622.1592,-132.8408203125,4.821808359800363
2400.0,2360.255,-39.7451171875,1.6560465494791665
2276.0,2360.255,84.2548828125,3.701884130601933
2755.0,2622.1592,-132.8408203125,4.821808359800363
2664.0,2360.255,-303.7451171875,11.40184373826952
2537.0,2360.255,-176.7451171875,6.966697563559323
2945.0,2686.7812,-258.21875,8.768039049235993
3108.0,2713.0645,-394.935546875,12.707063927767054
2883.0,2435.3594,-447.640625,15.526903399236906
3022.0,2465.9048,-556.09521484375,18.401562370739576
3198.0,2608.1611,-589.8388671875,18.443992094668545
2722.0,2360.9949,-361.005126953125,13.262495479541696
2868.0,2414.995,-453.0048828125,15.795149330979777
2497.0,2622.1592,125.1591796875,5.012382045955146
2755.0,2622.1592,-132.8408203125,4.821808359800363
2276.0,2360.255,84.2548828125,3.701884130601933
2400.0,2360.255,-39.7451171875,1.6560465494791665
2755.0,2622.1592,-132.8408203125,4.821808359800363
2537.0,2360.255,-176.7451171875,6.966697563559323
2664.0,2360.255,-303.7451171875,11.40184373826952
1610.0,1624.9957,14.9957275390625,0.9314116483889752
1460.0,1551.7433,91.7432861328125,6.283786721425513
1497.0,1538.6375,41.637451171875,2.7813928638527057
1712.0,1624.9957,-87.0042724609375,5.08202526056878
1495.0,1551.7433,56.7432861328125,3.7955375339673916
1606.0,1419.6044,-186.3956298828125,11.606203604160182
1608.0,1551.7433,-56.2567138671875,3.4985518574121577
1808.0,1624.9957,-183.0042724609375,10.121917724609375
1808.0,1612.5676,-195.432373046875,10.809312668521848
1685.0,1551.7433,-133.2567138671875,7.908410318527448
1675.0,1624.9957,-50.0042724609375,2.985329699160448
1603.0,1538.6375,-64.362548828125,4.015130931261697
1530.0,1551.7433,21.7432861328125,1.4211298126021241
1794.0,1624.9957,-169.0042724609375,9.420528007856047
1600.0,1551.7433,-48.2567138671875,3.0160446166992188
1639.0,1419.6044,-219.3956298828125,13.385944471190511
1793.0,1624.9957,-168.0042724609375,9.370009618568739
1587.0,1551.7433,-35.2567138671875,2.221595076697385
1844.0,1624.9957,-219.0042724609375,11.876587443651708
1661.0,1551.7433,-109.2567138671875,6.577767240649458
1765.0,1611.0856,-153.9144287109375,8.720364232914307
1937.0,1848.2845,-88.7154541015625,4.580044094040398
2047.0,1848.2845,-198.7154541015625,9.70764309240657
1937.0,1848.2845,-88.7154541015625,4.580044094040398
2047.0,1848.2845,-198.7154541015625,9.70764309240657
1797.0,1848.2845,51.2845458984375,2.8538979353610183
1797.0,1848.2845,51.2845458984375,2.8538979353610183
1797.0,1848.2845,51.2845458984375,2.8538979353610183
1987.0,1848.2845,-138.7154541015625,6.98115018125629
1937.0,1848.2845,-88.7154541015625,4.580044094040398
2047.0,1848.2845,-198.7154541015625,9.70764309240657
1935.0,1848.2845,-86.7154541015625,4.481418816618217
1820.0,1848.2845,28.2845458984375,1.5540959284855769
1797.0,1848.2845,51.2845458984375,2.8538979353610183
1937.0,1907.2944,-29.70556640625,1.5335862883970057
1937.0,1907.2944,-29.70556640625,1.5335862883970057
2552.0,2622.1592,70.1591796875,2.749184157033699
2525.0,2622.1592,97.1591796875,3.8478883044554455
2361.0,2360.255,-0.7451171875,0.03155938955950868
2462.0,2360.255,-101.7451171875,4.132620519394801
2873.0,2622.1592,-250.8408203125,8.7309718173512
2906.0,2622.1592,-283.8408203125,9.767406067188574
2728.0,2360.255,-367.7451171875,13.480392858779325
2761.0,2360.255,-400.7451171875,14.51449174891344
3085.0,2713.674,-371.325927734375,12.036496847143436
3162.0,2726.8123,-435.187744140625,13.76305326187935
2995.0,2462.2478,-532.752197265625,17.78805333107262
3072.0,2477.521,-594.47900390625,19.351530075073242
3210.0,2619.773,-590.22705078125,18.3871355383567
2753.0,2389.7307,-363.269287109375,13.195397279672175
2911.0,2416.7612,-494.23876953125,16.978315682969768
2525.0,2622.1592,97.1591796875,3.8478883044554455
2552.0,2622.1592,70.1591796875,2.749184157033699
2462.0,2360.255,-101.7451171875,4.132620519394801
2361.0,2360.255,-0.7451171875,0.03155938955950868
2873.0,2622.1592,-250.8408203125,8.7309718173512
2906.0,2622.1592,-283.8408203125,9.767406067188574
2728.0,2360.255,-367.7451171875,13.480392858779325
2761.0,2360.255,-400.7451171875,14.51449174891344
1488.0,1459.1057,-28.894287109375,1.941820370253696
1527.0,1459.1057,-67.894287109375,4.446253248813032
1540.0,1459.9572,-80.0428466796875,5.197587446732955
1547.0,1459.9572,-87.0428466796875,5.626557639281674
1497.0,1510.3895,13.3895263671875,0.8944239390238812
1554.0,1541.1952,-12.8048095703125,0.8239903198399292
1584.0,1522.6704,-61.32958984375,3.8718175406407833
1583.0,1541.1952,-41.8048095703125,2.6408597328055907
1583.0,1522.6704,-60.32958984375,3.8110922200726467
1511.0,1460.2268,-50.773193359375,3.3602378133272666
1516.0,1460.2268,-55.773193359375,3.6789705382173485
1406.0,1197.404,-208.595947265625,14.83612711704303
1182.0,1197.404,15.404052734375,1.3032193514699661
1225.0,1197.404,-27.595947265625,2.2527303890306123
1298.0,1205.867,-92.133056640625,7.098078323622882
1252.0,1205.867,-46.133056640625,3.6847489329572687
1330.0,1207.3477,-122.65234375,9.221980733082706
1290.0,1207.3477,-82.65234375,6.407158430232558
1474.0,1665.7056,191.70556640625,13.00580504791384
1495.0,1665.7056,170.70556640625,11.418432535535118
1475.0,1665.7056,190.70556640625,12.929190942796609
1475.0,1670.2812,195.28125,13.239406779661017
1565.0,1665.7056,100.70556640625,6.4348604732428125
1525.0,1588.8005,63.800537109375,4.183641777663935
1676.0,1665.7056,-10.29443359375,0.6142263480757757
1642.0,1665.7056,23.70556640625,1.4437007555572474
1545.0,1665.7056,120.70556640625,7.812658019822007
1524.0,1665.7056,141.70556640625,9.298265512221128
1545.0,1670.2812,125.28125,8.108818770226538
1635.0,1588.8005,-46.199462890625,2.8256552226681957
1630.0,1665.7056,35.70556640625,2.1905255463957056
1776.0,2033.3082,257.3082275390625,14.488075874947212
1776.0,2032.0173,256.017333984375,14.415390427048141
1770.0,1705.6809,-64.319091796875,3.6338469941737293
1773.0,1665.7056,-107.29443359375,6.0515754988014665
1780.0,1665.7056,-114.29443359375,6.421035595154495
1585.0,1705.6809,120.680908203125,7.61393742606467
1592.0,1665.7056,73.70556640625,4.629746633558417
1760.0,2033.3082,273.3082275390625,15.528876564719459
1825.0,2033.3082,208.3082275390625,11.414149454195204
1735.0,1588.8005,-146.199462890625,8.426482010987032
1620.0,1670.2812,50.28125,3.103780864197531
1608.0,1665.7056,57.70556640625,3.5886546272543534
1630.0,1588.8005,-41.199462890625,2.5275744104677913
1620.0,1665.7056,45.70556640625,2.8213312596450617
1676.0,1665.7056,-10.29443359375,0.6142263480757757
1683.0,1665.7056,-17.29443359375,1.0275955789512774
1730.0,1588.8005,-141.199462890625,8.161818664197977
1819.0,2033.3082,214.3082275390625,11.781650771801127
1819.0,2032.0173,213.017333984375,11.710683561537932
1608.0,1665.7056,57.70556640625,3.5886546272543534
