Actual,Predicted,Error,Error %
1114.0,1095.8091229428337,-18.19087705716629,1.6329333085427549
2255.0,2278.1351832184546,23.135183218454586,1.0259504753194937
2255.0,2297.6560803050743,42.65608030507428,1.8916221864777951
2327.0,2278.1351832184546,-48.864816781545414,2.099906178837362
2327.0,2297.6560803050743,-29.343919694925717,1.261019325093499
2277.0,2353.678313854454,76.67831385445379,3.367514881618524
2277.0,2392.9668776263147,115.96687762631473,5.092967836026119
2373.0,2353.678313854454,-19.32168614554621,0.8142303474735022
2373.0,2392.9668776263147,19.966877626314727,0.8414192004346702
2231.0,2356.1707249706155,125.17072497061554,5.610521065469096
2198.0,2356.1707249706155,158.17072497061554,7.196120335332827
2367.0,2356.1707249706155,-10.829275029384462,0.4575105631341133
2494.0,2356.1707249706155,-137.82927502938446,5.5264344438405955
2358.0,2356.1707249706155,-1.829275029384462,0.07757739734454885
2367.0,2356.1707249706155,-10.829275029384462,0.4575105631341133
2177.0,2233.4911656902777,56.49116569027774,2.5949088511840945
2177.0,2264.2659397466673,87.2659397466673,4.0085410999847175
2308.0,2233.4911656902777,-74.50883430972226,3.228285715325921
2308.0,2264.2659397466673,-43.7340602533327,1.894889958983219
2231.0,2356.1707249706155,125.17072497061554,5.610521065469096
2198.0,2356.1707249706155,158.17072497061554,7.196120335332827
2367.0,2356.1707249706155,-10.829275029384462,0.4575105631341133
2494.0,2356.1707249706155,-137.82927502938446,5.5264344438405955
2358.0,2356.1707249706155,-1.829275029384462,0.07757739734454885
2367.0,2356.1707249706155,-10.829275029384462,0.4575105631341133
1478.0,1522.504342739857,44.504342739857066,3.011119265213604
1455.0,1522.504342739857,67.50434273985707,4.639473727825228
1530.0,1522.504342739857,-7.495657260142934,0.4899122392250284
1533.0,1522.504342739857,-10.495657260142934,0.6846482231013004
1525.0,1582.8395096028075,57.83950960280754,3.7927547280529534
1721.0,1659.1883153049944,-61.811684695005624,3.5916144506104373
1575.0,1659.1883153049944,84.18831530499438,5.345289860634563
1575.0,1659.1883153049944,84.18831530499438,5.345289860634563
1537.0,1582.2421477747448,45.24214777474481,2.943535964524711
1575.0,1659.1883153049944,84.18831530499438,5.345289860634563
1544.0,1582.2421477747448,38.24214777474481,2.476823042405752
1622.0,1582.2421477747448,-39.75785222525519,2.4511622826914423
1614.0,1582.2421477747448,-31.757852225255192,1.9676488367568274
1614.0,1582.2421477747448,-31.757852225255192,1.9676488367568274
1721.0,1659.1883153049944,-61.811684695005624,3.5916144506104373
1643.0,1659.1883153049944,16.188315304994376,0.9852900368225427
2497.0,2586.63788034828,89.63788034827985,3.5898230015330337
2755.0,2586.63788034828,-168.36211965172015,6.111147718755722
2400.0,2356.1707249706155,-43.82927502938446,1.8262197928910193
2276.0,2356.1707249706155,80.17072497061554,3.5224395857036703
2755.0,2586.63788034828,-168.36211965172015,6.111147718755722
2664.0,2356.1707249706155,-307.82927502938446,11.555152966568485
2537.0,2356.1707249706155,-180.82927502938446,7.127681317673806
2945.0,3104.6518314288287,159.6518314288287,5.421114819315067
3108.0,3257.1835938144845,149.18359381448454,4.799986930967972
2883.0,2932.937024920173,49.93702492017292,1.7321201845360013
3022.0,3093.8221195270685,71.82211952706848,2.376641943317951
3198.0,3224.067037339313,26.067037339313174,0.8151043570767097
2722.0,2801.8098055963837,79.80980559638374,2.9320281262448105
2868.0,2934.7942858242604,66.79428582426044,2.3289499938724
2497.0,2586.63788034828,89.63788034827985,3.5898230015330337
2755.0,2586.63788034828,-168.36211965172015,6.111147718755722
2276.0,2356.1707249706155,80.17072497061554,3.5224395857036703
2400.0,2356.1707249706155,-43.82927502938446,1.8262197928910193
2755.0,2586.63788034828,-168.36211965172015,6.111147718755722
2537.0,2356.1707249706155,-180.82927502938446,7.127681317673806
2664.0,2356.1707249706155,-307.82927502938446,11.555152966568485
1610.0,1744.106442232048,134.10644223204804,8.329592685220375
1460.0,1584.513053117202,124.51305311720193,8.528291309397392
1497.0,1558.4639025606318,61.46390256063182,4.105805114270663
1712.0,1744.106442232048,32.10644223204804,1.8753762986009368
1495.0,1584.513053117202,89.51305311720193,5.987495191786082
1606.0,1594.1083683308852,-11.891631669114759,0.740450290729437
1608.0,1584.513053117202,-23.486946882798065,1.4606310250496308
1808.0,1744.106442232048,-63.89355776795196,3.5339357172539803
1808.0,1793.0334713057114,-14.966528694288627,0.8277947286664064
1685.0,1584.513053117202,-100.48694688279807,5.963617025685345
1675.0,1744.106442232048,69.10644223204804,4.125757745196898
1603.0,1558.4639025606318,-44.53609743936818,2.7782967834914647
1530.0,1584.513053117202,54.513053117201935,3.562944648183133
1794.0,1744.106442232048,-49.89355776795196,2.7811347696740225
1600.0,1584.513053117202,-15.486946882798065,0.9679341801748792
1639.0,1594.1083683308852,-44.89163166911476,2.7389647144060256
1793.0,1744.106442232048,-48.89355776795196,2.7269134282181797
1587.0,1584.513053117202,-2.4869468827980654,0.15670742802760337
1844.0,1744.106442232048,-99.89355776795196,5.417221137090671
1661.0,1584.513053117202,-76.48694688279807,4.604873382468276
1765.0,1728.367598183427,-36.632401816573065,2.0754901879078225
1937.0,1927.2332989636893,-9.766701036310678,0.504217916175048
2047.0,1927.2332989636893,-119.76670103631068,5.850840304656115
1937.0,1927.2332989636893,-9.766701036310678,0.504217916175048
2047.0,1927.2332989636893,-119.76670103631068,5.850840304656115
1797.0,1927.2332989636893,130.23329896368932,7.247262045836912
1797.0,1927.2332989636893,130.23329896368932,7.247262045836912
1797.0,1927.2332989636893,130.23329896368932,7.247262045836912
1987.0,1927.2332989636893,-59.76670103631068,3.007886312849053
1937.0,1927.2332989636893,-9.766701036310678,0.504217916175048
2047.0,1927.2332989636893,-119.76670103631068,5.850840304656115
1935.0,1927.2332989636893,-7.766701036310678,0.40137989851734773
1820.0,1927.2332989636893,107.23329896368932,5.8919395034994135
1797.0,1927.2332989636893,130.23329896368932,7.247262045836912
1937.0,1946.3718272252215,9.371827225221523,0.4838320715137596
1937.0,1946.3718272252215,9.371827225221523,0.4838320715137596
2552.0,2586.63788034828,34.63788034827985,1.3572837127068906
2525.0,2586.63788034828,61.63788034827985,2.441104172209103
2361.0,2356.1707249706155,-4.829275029384462,0.20454362682695731
2462.0,2356.1707249706155,-105.82927502938446,4.29850832775729
2873.0,2586.63788034828,-286.36211965172015,9.967355365531505
2906.0,2586.63788034828,-319.36211965172015,10.989749471841712
2728.0,2356.1707249706155,-371.82927502938446,13.630105389640192
2761.0,2356.1707249706155,-404.82927502938446,14.662414886975169
3085.0,3159.885566450208,74.88556645020799,2.4274089611088487
3162.0,3242.243250048912,80.24325004891216,2.537737193197728
2995.0,3044.3343182301264,49.33431823012643,1.6472226454132364
3072.0,3109.1234568702066,37.12345687020661,1.2084458616603713
3210.0,3231.780638938295,21.780638938294942,0.6785245775169764
2753.0,2886.8631560131307,133.86315601313072,4.86244664050602
2911.0,2950.196487616641,39.19648761664121,1.3464956240687462
2525.0,2586.63788034828,61.63788034827985,2.441104172209103
2552.0,2586.63788034828,34.63788034827985,1.3572837127068906
2462.0,2356.1707249706155,-105.82927502938446,4.29850832775729
2361.0,2356.1707249706155,-4.829275029384462,0.20454362682695731
2873.0,2586.63788034828,-286.36211965172015,9.967355365531505
2906.0,2586.63788034828,-319.36211965172015,10.989749471841712
2728.0,2356.1707249706155,-371.82927502938446,13.630105389640192
2761.0,2356.1707249706155,-404.82927502938446,14.662414886975169
1488.0,1514.5461663221329,26.546166322132876,1.7840165539067792
1527.0,1514.5461663221329,-12.453833677867124,0.8155752244837672
1540.0,1528.060213297993,-11.93978670200704,0.7753108248056519
1547.0,1528.060213297993,-18.93978670200704,1.2242913188110562
