Actual,Prediction,Error,Error %
1114.0,1205.1117142857142,91.11171428571424,8.178789433187992
2255.0,2290.064,35.06399999999985,1.5549445676274878
2255.0,2291.061,36.06100000000015,1.5991574279379224
2327.0,2290.064,-36.93600000000015,1.587279759346805
2327.0,2291.061,-35.93899999999985,1.544434894714218
2277.0,2328.6967692307694,51.696769230769405,2.2703895138677823
2277.0,2322.2244835164834,45.22448351648336,1.9861433252737533
2373.0,2328.6967692307694,-44.303230769230595,1.8669713767058826
2373.0,2322.2244835164834,-50.77551648351664,2.13971835160205
2231.0,2431.214098307657,200.21409830765697,8.974186387613491
2198.0,2431.214098307657,233.21409830765697,10.610286547209142
2367.0,2431.214098307657,64.21409830765697,2.712889662342922
2494.0,2431.214098307657,-62.78590169234303,2.517478014929552
2358.0,2431.214098307657,73.21409830765697,3.1049235923518643
2367.0,2431.214098307657,64.21409830765697,2.712889662342922
2177.0,2199.4478333333336,22.44783333333362,1.0311361200428855
2177.0,2229.6936666666666,52.69366666666656,2.4204715969989232
2308.0,2199.4478333333336,-108.55216666666638,4.703300115540138
2308.0,2229.6936666666666,-78.30633333333344,3.392822068168693
2231.0,2431.214098307657,200.21409830765697,8.974186387613491
2198.0,2431.214098307657,233.21409830765697,10.610286547209142
2367.0,2431.214098307657,64.21409830765697,2.712889662342922
2494.0,2431.214098307657,-62.78590169234303,2.517478014929552
2358.0,2431.214098307657,73.21409830765697,3.1049235923518643
2367.0,2431.214098307657,64.21409830765697,2.712889662342922
1478.0,1509.5444285714284,31.544428571428398,2.1342644500289847
1455.0,1509.5444285714284,54.5444285714284,3.748757977417759
1530.0,1509.5444285714284,-20.455571428571602,1.336965452847817
1533.0,1509.5444285714284,-23.455571428571602,1.5300437983412656
1525.0,1565.2920277777778,40.292027777777776,2.6421001821493624
1721.0,1623.315073593073,-97.68492640692693,5.676056153801682
1575.0,1623.315073593073,48.315073593073066,3.0676237201951153
1575.0,1623.315073593073,48.315073593073066,3.0676237201951153
1537.0,1594.7864119769126,57.78641197691263,3.759688482557751
1575.0,1623.315073593073,48.315073593073066,3.0676237201951153
1544.0,1594.7864119769126,50.78641197691263,3.2892753871057403
1622.0,1594.7864119769126,-27.213588023087368,1.6777797794751768
1614.0,1594.7864119769126,-19.213588023087368,1.1904329630165655
1614.0,1594.7864119769126,-19.213588023087368,1.1904329630165655
1721.0,1623.315073593073,-97.68492640692693,5.676056153801682
1643.0,1623.315073593073,-19.684926406926934,1.1981087283583038
2497.0,2675.705459344319,178.70545934431902,7.156806541622708
2755.0,2675.705459344319,-79.29454065568098,2.878204742492957
2400.0,2431.214098307657,31.21409830765697,1.300587429485707
2276.0,2431.214098307657,155.21409830765697,6.819600101390903
2755.0,2675.705459344319,-79.29454065568098,2.878204742492957
2664.0,2431.214098307657,-232.78590169234303,8.73820952298585
2537.0,2431.214098307657,-105.78590169234303,4.169724150269729
2945.0,2995.4285,50.428499999999985,1.712342954159592
3108.0,3096.1125,-11.887499999999818,0.3824806949806891
2883.0,2859.0076666666664,-23.99233333333359,0.8322002543646753
3022.0,2935.8076666666666,-86.19233333333341,2.8521619236708604
3198.0,3075.797666666667,-122.20233333333317,3.821211173650193
2722.0,2774.2835714285716,52.28357142857158,1.9207777894405427
2868.0,2852.4435714285714,-15.556428571428569,0.5424138274556684
2497.0,2675.705459344319,178.70545934431902,7.156806541622708
2755.0,2675.705459344319,-79.29454065568098,2.878204742492957
2276.0,2431.214098307657,155.21409830765697,6.819600101390903
2400.0,2431.214098307657,31.21409830765697,1.300587429485707
2755.0,2675.705459344319,-79.29454065568098,2.878204742492957
2537.0,2431.214098307657,-105.78590169234303,4.169724150269729
2664.0,2431.214098307657,-232.78590169234303,8.73820952298585
1610.0,1729.9279862914864,119.92798629148638,7.448943247918409
1460.0,1594.1150018037517,134.11500180375174,9.185959027654228
1497.0,1556.4626666666666,59.462666666666564,3.9721220218214137
1712.0,1729.9279862914864,17.927986291486377,1.047195460951307
1495.0,1594.1150018037517,99.11500180375174,6.629766006939916
1606.0,1608.9231666666665,2.923166666666475,0.18201535907014166
1608.0,1594.1150018037517,-13.884998196248262,0.8634949127020064
1808.0,1729.9279862914864,-78.07201370851362,4.318142351134603
1808.0,1706.715562049062,-101.2844379509379,5.602015373392582
1685.0,1594.1150018037517,-90.88499819624826,5.393768438946484
1675.0,1729.9279862914864,54.92798629148638,3.2792827636708286
1603.0,1556.4626666666666,-46.537333333333436,2.9031399459347123
1530.0,1594.1150018037517,64.11500180375174,4.190522993709264
