Actual,Prediction,Error,Error %
1114.0,1218.0281071428574,104.02810714285738,9.338250192357036
2255.0,2288.706,33.70600000000013,1.494722838137478
2255.0,2298.315,43.315000000000055,1.9208425720620865
2327.0,2288.706,-38.29399999999987,1.6456381607219541
2327.0,2298.315,-28.684999999999945,1.232703051138803
2277.0,2327.074,50.07400000000007,2.1991216512955676
2277.0,2328.757507936508,51.757507936507864,2.273057002042506
2373.0,2327.074,-45.92599999999993,1.9353560893383872
2373.0,2328.757507936508,-44.242492063492136,1.8644118020856355
2231.0,2429.791813746268,198.79181374626796,8.910435398756968
2198.0,2429.791813746268,231.79181374626796,10.545578423397087
2367.0,2429.791813746268,62.79181374626796,2.652801594688127
2494.0,2429.791813746268,-64.20818625373204,2.574506265185727
2358.0,2429.791813746268,71.79181374626796,3.0446061809273948
2367.0,2429.791813746268,62.79181374626796,2.652801594688127
2177.0,2208.6747272727275,31.674727272727523,1.4549713951643328
2177.0,2254.8651666666665,77.86516666666648,3.5767187260756312
2308.0,2208.6747272727275,-99.32527272727248,4.303521348668651
2308.0,2254.8651666666665,-53.13483333333352,2.3022024841132374
2231.0,2429.791813746268,198.79181374626796,8.910435398756968
2198.0,2429.791813746268,231.79181374626796,10.545578423397087
2367.0,2429.791813746268,62.79181374626796,2.652801594688127
2494.0,2429.791813746268,-64.20818625373204,2.574506265185727
2358.0,2429.791813746268,71.79181374626796,3.0446061809273948
2367.0,2429.791813746268,62.79181374626796,2.652801594688127
1478.0,1506.514964285714,28.514964285714086,1.9292939300212506
1455.0,1506.514964285714,51.514964285714086,3.540547373588597
1530.0,1506.514964285714,-23.485035714285914,1.534969654528491
1533.0,1506.514964285714,-26.485035714285914,1.7276605162613121
1525.0,1554.7445057720063,29.744505772006278,1.9504593948856577
1721.0,1630.8603333333324,-90.13966666666761,5.237633159016131
1575.0,1630.8603333333324,55.86033333333239,3.546687830687771
1575.0,1630.8603333333324,55.86033333333239,3.546687830687771
1537.0,1600.474611111111,63.47461111111102,4.129773006578465
1575.0,1630.8603333333324,55.86033333333239,3.546687830687771
1544.0,1600.474611111111,56.47461111111102,3.6576820667818017
1622.0,1600.474611111111,-21.525388888888983,1.327089327305116
1614.0,1600.474611111111,-13.525388888888983,0.8380042682087351
1614.0,1600.474611111111,-13.525388888888983,0.8380042682087351
1721.0,1630.8603333333324,-90.13966666666761,5.237633159016131
1643.0,1630.8603333333324,-12.139666666667608,0.7388719821465374
2497.0,2668.1323316828507,171.1323316828507,6.853517488299987
2755.0,2668.1323316828507,-86.86766831714931,3.1530914089709365
2400.0,2429.791813746268,29.791813746267962,1.2413255727611652
2276.0,2429.791813746268,153.79181374626796,6.757109567059224
2755.0,2668.1323316828507,-86.86766831714931,3.1530914089709365
2664.0,2429.791813746268,-234.20818625373204,8.79159858309805
2537.0,2429.791813746268,-107.20818625373204,4.225785820013088
2945.0,2991.816238095238,46.81623809523808,1.589685504082787
3108.0,3096.165,-11.835000000000036,0.38079150579150695
2883.0,2896.8927380952387,13.892738095238656,0.4818847761095614
3022.0,2948.5066666666667,-73.49333333333334,2.4319435252592103
3198.0,3097.3465,-100.6534999999999,3.147388993120697
2722.0,2759.8885714285716,37.888571428571595,1.3919387005353268
2868.0,2857.2933333333335,-10.706666666666479,0.3733147373314672
2497.0,2668.1323316828507,171.1323316828507,6.853517488299987
2755.0,2668.1323316828507,-86.86766831714931,3.1530914089709365
2276.0,2429.791813746268,153.79181374626796,6.757109567059224
2400.0,2429.791813746268,29.791813746267962,1.2413255727611652
2755.0,2668.1323316828507,-86.86766831714931,3.1530914089709365
2537.0,2429.791813746268,-107.20818625373204,4.225785820013088
2664.0,2429.791813746268,-234.20818625373204,8.79159858309805
1610.0,1734.5039664502171,124.50396645021715,7.73316561802591
1460.0,1592.7865018037526,132.78650180375257,9.094965876969354
1497.0,1549.0380555555553,52.038055555555275,3.4761560157351554
1712.0,1734.5039664502171,22.50396645021715,1.3144840216248335
1495.0,1592.7865018037526,97.78650180375257,6.54090313068579
1606.0,1612.1713333333337,6.171333333333678,0.38426733084269477
1608.0,1592.7865018037526,-15.213498196247428,0.9461130719059346
1808.0,1734.5039664502171,-73.49603354978285,4.065046103417193
1808.0,1709.2578712121217,-98.7421287878783,5.461400928533092
1685.0,1592.7865018037526,-92.21349819624743,5.472611168916761
1675.0,1734.5039664502171,59.50396645021715,3.5524756089681877
1603.0,1549.0380555555553,-53.961944444444725,3.366309697095741
1530.0,1592.7865018037526,62.78650180375257,4.103692928349841
1794.0,1734.5039664502171,-59.49603354978285,3.316389829976748
1600.0,1592.7865018037526,-7.2134981962474285,0.4508436372654643
1639.0,1612.1713333333337,-26.828666666666322,1.636892414073601
